task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
3573,mnist_784,70000,37800,4200,14000,14000,719,10,1,mc_dropout,temp,Temperature Scaling,0.0912121087312698,0.0396956279873847,0.9744285714285714,0.0029901718156678,0.0029902358310562,0.0031891378973211,0.0030565151813484,0.0928435027599334,0.0396868139505386,0.9744285714285714,0.0038822362188781,0.004230195954442,0.0039704330499682,0.0040276217410961,18.79
3573,mnist_784,70000,37800,4200,14000,14000,719,10,1,mc_dropout,logistic,Logistic Recalibration,0.1141639319176407,0.0423602269439419,0.9742857142857144,0.0084793115029519,0.0113596275960491,0.0134096970034803,0.0110828787008271,0.0928435027599334,0.0396868139505386,0.9744285714285714,0.0038822362188781,0.004230195954442,0.0039704330499682,0.0040276217410961,18.79
3573,mnist_784,70000,37800,4200,14000,14000,719,10,1,mc_dropout,isotonic,Isotonic Regression,0.101068690419197,0.0402272790670394,0.9740714285714286,0.0011478080047027,0.0023170855513641,0.0024998205878905,0.0019882380479858,0.0928435027599334,0.0396868139505386,0.9744285714285714,0.0038822362188781,0.004230195954442,0.0039704330499682,0.0040276217410961,18.79
3573,mnist_784,70000,37800,4200,14000,14000,719,10,1,mc_dropout,dirichlet,Dirichlet ODIR,0.0930483224520379,0.0398572924411414,0.9741428571428572,0.0035880964195942,0.0035241270315697,0.0039570553330304,0.0036897595947314,0.0928435027599334,0.0396868139505386,0.9744285714285714,0.0038822362188781,0.004230195954442,0.0039704330499682,0.0040276217410961,18.79
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m3,none,No calibration,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,49.32
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m3,temp,Temperature Scaling,0.0798295736312866,0.0368443019688129,0.9758571428571428,0.0036416701248714,0.0036971196659973,0.0039618634496416,0.0037668844135034,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,49.32
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m3,logistic,Logistic Recalibration,0.1003438176767241,0.0382923686139224,0.9762142857142856,0.0074705281873342,0.0099120886417642,0.0115679339152905,0.009650183581463,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,49.32
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m3,isotonic,Isotonic Regression,0.0866837799549102,0.037067025899887,0.9754285714285714,0.0020402592803751,0.0021874492274863,0.0030424358631883,0.0024233814570166,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,49.32
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.08241996298749,0.0368995722530521,0.9768571428571428,0.0048312489829859,0.0051698347701627,0.0055343681007434,0.0051784839512973,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,49.32
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.080950804054737,0.037094485014677,0.9757857142857144,0.0083274397807461,0.0085676643039499,0.0084285724397216,0.0084412255081392,0.0799164921045303,0.0368730351328849,0.9758571428571428,0.0041384224806513,0.0042784418314694,0.0043280472393547,0.0042483038504918,49.32
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m10,none,No calibration,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,165.59
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m10,temp,Temperature Scaling,0.0708938613533973,0.0332101732492446,0.978,0.0040679099815232,0.0046680038762943,0.0050306972031082,0.0045888703536419,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,165.59
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m10,logistic,Logistic Recalibration,0.0899472225538401,0.0344293833671876,0.9782142857142856,0.0069239959606942,0.0088097674779522,0.0099392554568221,0.0085576729651562,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,165.59
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m10,isotonic,Isotonic Regression,0.0769845470786094,0.0335849560797214,0.9771428571428572,0.0023340766408613,0.0028228213318756,0.0042130224853753,0.0031233068193707,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,165.59
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m10,dirichlet,Dirichlet ODIR,0.0743917087396321,0.0333224632095363,0.9787857142857144,0.0049717378327344,0.0054814915159965,0.0054143666412177,0.0052891986633162,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,165.59
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble_m10,temp_member,Member-level Temperature Scaling,0.0738626942038536,0.0338539220392704,0.978,0.0110939349361828,0.0111109651859317,0.011093836037176,0.0110995787197635,0.0715042129158973,0.0333837270736694,0.978,0.0063730435648135,0.0063767083712986,0.0063730790189334,0.0063742769850151,165.59
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,deep_ensemble,temp_member,Member-level Temperature Scaling,0.0771314576268196,0.0355511419475078,0.977,0.009901422378208,0.0099014382245285,0.0099014357658369,0.0099014321228578,0.0754965990781784,0.0351939834654331,0.9770714285714286,0.0057202489737953,0.0057449977440493,0.005720196666462,0.0057284811281022,83.19
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,mc_dropout,none,No calibration,0.091958649456501,0.0419423393905162,0.9717142857142858,0.0022397452592849,0.0031660204274314,0.0025841287374496,0.0026632981413886,0.091958649456501,0.0419423393905162,0.9717142857142858,0.0022397452592849,0.0031660204274314,0.0025841287374496,0.0026632981413886,16.97
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,mc_dropout,temp,Temperature Scaling,0.0917475074529647,0.0419191382825374,0.9717142857142858,0.0025757119889769,0.003118791002248,0.0035569280896868,0.0030838103603039,0.091958649456501,0.0419423393905162,0.9717142857142858,0.0022397452592849,0.0031660204274314,0.0025841287374496,0.0026632981413886,16.97
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,mc_dropout,logistic,Logistic Recalibration,0.1176913007327675,0.04513907062366,0.9721428571428572,0.007733733746138,0.0111462953801688,0.0128898228671332,0.01058995066448,0.091958649456501,0.0419423393905162,0.9717142857142858,0.0022397452592849,0.0031660204274314,0.0025841287374496,0.0026632981413886,16.97
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,mc_dropout,isotonic,Isotonic Regression,0.0996778905391693,0.0418281629681587,0.9725,0.0025278980178492,0.0039367144884807,0.0041132375310574,0.0035259500124624,0.091958649456501,0.0419423393905162,0.9717142857142858,0.0022397452592849,0.0031660204274314,0.0025841287374496,0.0026632981413886,16.97
3573,mnist_784,70000,37800,4200,14000,14000,719,10,2,mc_dropout,dirichlet,Dirichlet ODIR,0.0928397748613892,0.0411460915670414,0.9722857142857144,0.0040561541025312,0.0042810169689351,0.0050224450881616,0.0044532053865426,0.091958649456501,0.0419423393905162,0.9717142857142858,0.0022397452592849,0.0031660204274314,0.0025841287374496,0.0026632981413886,16.97
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m3,none,No calibration,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,46.45
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m3,temp,Temperature Scaling,0.0807414054870605,0.0372000560164451,0.9752142857142856,0.0031692557207175,0.0031825892275997,0.0032524467845048,0.0032014305776073,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,46.45
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m3,logistic,Logistic Recalibration,0.1013483646145352,0.0386374256133309,0.9758571428571428,0.0073767677333566,0.0094391455470866,0.0107770316764204,0.0091976483189546,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,46.45
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m3,isotonic,Isotonic Regression,0.0881607308983802,0.0375564396381378,0.9759285714285716,0.0019134353377989,0.0028540443373578,0.0031988656840154,0.0026554484530573,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,46.45
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.081322770956409,0.0365096791640435,0.9756428571428571,0.0038926653484892,0.0046963929800484,0.0041423677158921,0.0042438086814766,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,46.45
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.0822938159108161,0.0375318787992,0.9755,0.008656369164586,0.0086970518188817,0.0096051188973443,0.0089861799602707,0.081334114074707,0.0373619683086872,0.9752142857142856,0.0056152452634913,0.0059427367172071,0.0057782738038471,0.0057787519281818,46.45
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m10,none,No calibration,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,156.0
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m10,temp,Temperature Scaling,0.0692181661725044,0.0330907292664051,0.9772857142857144,0.0033494493684598,0.0037891407268387,0.0037637144114289,0.0036341015022425,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,156.0
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m10,logistic,Logistic Recalibration,0.0896779287923151,0.0352155499211604,0.9779285714285716,0.0090490095244312,0.0102462162164212,0.0108173707533817,0.0100375321647447,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,156.0
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m10,isotonic,Isotonic Regression,0.0751499384641647,0.0337287038564682,0.9771428571428572,0.0022506158862794,0.0023698691044535,0.0023605757738862,0.002327020254873,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,156.0
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m10,dirichlet,Dirichlet ODIR,0.0711760493110895,0.0331825963663329,0.9776428571428571,0.0037655401986867,0.0045190533456949,0.0058147041724834,0.0046997659056217,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,156.0
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble_m10,temp_member,Member-level Temperature Scaling,0.0728234350681305,0.0337084233760833,0.9773571428571428,0.0103462726984705,0.0104723410287073,0.0107343094008309,0.0105176410426696,0.0709357932209968,0.0333948731422424,0.9772857142857144,0.0079160211405583,0.0079325436907155,0.008072345146111,0.0079736366591283,156.0
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,deep_ensemble,temp_member,Member-level Temperature Scaling,0.076611503958702,0.0350515358150005,0.9761428571428572,0.0096118170576436,0.0099740894266536,0.0097057260615485,0.0097638775152819,0.075162298977375,0.0347763113677501,0.9762857142857144,0.0062545136255877,0.0065597545525857,0.0062821807989052,0.0063654829923595,78.93
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,mc_dropout,none,No calibration,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.0030334190002509,0.0044081884984458,0.0052561218994003,0.0042325764660324,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.0030334190002509,0.0044081884984458,0.0052561218994003,0.0042325764660324,16.51
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,mc_dropout,temp,Temperature Scaling,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.003033418991736,0.0044081884984458,0.0052561215290001,0.0042325763397273,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.0030334190002509,0.0044081884984458,0.0052561218994003,0.0042325764660324,16.51
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,mc_dropout,logistic,Logistic Recalibration,0.1147476146116767,0.0435628884483317,0.9728571428571428,0.0090336440530061,0.0116076834913506,0.0138605098018683,0.0115006124487417,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.0030334190002509,0.0044081884984458,0.0052561218994003,0.0042325764660324,16.51
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,mc_dropout,isotonic,Isotonic Regression,0.0973159000277519,0.0409587211906909,0.9732857142857144,0.0011682745942047,0.0018960326037236,0.0028971232857023,0.0019871434945435,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.0030334190002509,0.0044081884984458,0.0052561218994003,0.0042325764660324,16.51
3573,mnist_784,70000,37800,4200,14000,14000,719,10,3,mc_dropout,dirichlet,Dirichlet ODIR,0.0920430566322772,0.0406443266131943,0.9735714285714284,0.0038336711710353,0.0045161239874391,0.0053262803690857,0.00455869184252,0.0903962925076484,0.0410673432052135,0.9728571428571428,0.0030334190002509,0.0044081884984458,0.0052561218994003,0.0042325764660324,16.51
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m3,none,No calibration,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,48.71
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m3,temp,Temperature Scaling,0.0781751349568367,0.0352727696299552,0.9765714285714284,0.0039899116350071,0.0053353991316897,0.0056692305845873,0.004998180450428,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,48.71
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m3,logistic,Logistic Recalibration,0.0981115167279462,0.0370244928013998,0.9770714285714286,0.0086637346292945,0.0098775153143353,0.011599957817761,0.0100470692537969,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,48.71
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m3,isotonic,Isotonic Regression,0.0810780897736549,0.0352684147655963,0.9767142857142858,0.001689212209412,0.002275181638343,0.0025426089486905,0.0021690009321485,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,48.71
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.0808060034290544,0.0350932781834577,0.9773571428571428,0.0040264013338162,0.0057934954236335,0.0050502554912491,0.0049567174162329,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,48.71
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.0793414115905761,0.0354501008987426,0.9764285714285714,0.0081980924052851,0.0082911233582666,0.0083242063522338,0.0082711407052619,0.0781752318143844,0.0352727994322776,0.9765714285714284,0.0039903850448983,0.0053357560017278,0.0056695665780987,0.0049985692082416,48.71
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m10,none,No calibration,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,182.17
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m10,temp,Temperature Scaling,0.0683366730809211,0.0307522621005773,0.9801428571428572,0.0037015781743186,0.0042928655701023,0.0040841967697654,0.0040262135047288,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,182.17
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m10,logistic,Logistic Recalibration,0.0855874187649397,0.0322124011471407,0.9797857142857144,0.0083220429334508,0.0107037664097709,0.0122556488849225,0.0104271527427147,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,182.17
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m10,isotonic,Isotonic Regression,0.070491038262844,0.0310964044183492,0.9794285714285714,0.0021263681352138,0.00246743322696,0.0030692763403057,0.0025543592341598,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,182.17
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m10,dirichlet,Dirichlet ODIR,0.0714937512374822,0.0312272424594279,0.9792142857142856,0.0041304736065158,0.0046830818358394,0.0044436750241706,0.0044190768221753,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,182.17
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble_m10,temp_member,Member-level Temperature Scaling,0.0706886500120163,0.0314390771090984,0.9797142857142858,0.0104734492983136,0.0104734120049646,0.0106497392164809,0.010532200173253,0.0685362815856933,0.0308193620294332,0.9801428571428572,0.0044630132381405,0.0049267978029591,0.0053785651730639,0.0049227920713879,182.17
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,deep_ensemble,temp_member,Member-level Temperature Scaling,0.0746183916926384,0.0331302098929882,0.9788571428571428,0.0098326623801673,0.0101377425513097,0.0099493535246168,0.0099732528186979,0.0735314786434173,0.0326822437345981,0.9787857142857144,0.0059700527489184,0.0053814049426998,0.006447630324534,0.0059330293387174,88.18
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,mc_dropout,none,No calibration,0.0913865938782692,0.0406338945031166,0.9723571428571428,0.0043859803570168,0.004881858084883,0.0049816236091511,0.0047498206836836,0.0913865938782692,0.0406338945031166,0.9723571428571428,0.0043859803570168,0.004881858084883,0.0049816236091511,0.0047498206836836,16.52
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,mc_dropout,temp,Temperature Scaling,0.0913917943835258,0.0406359881162643,0.9723571428571428,0.0044479407263653,0.0049078174914632,0.0051644683288676,0.0048400755155654,0.0913865938782692,0.0406338945031166,0.9723571428571428,0.0043859803570168,0.004881858084883,0.0049816236091511,0.0047498206836836,16.52
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,mc_dropout,logistic,Logistic Recalibration,0.1133288338730544,0.0429512037922613,0.9735714285714284,0.0100781639751925,0.0142809715766072,0.015297698685054,0.0132189447456179,0.0913865938782692,0.0406338945031166,0.9723571428571428,0.0043859803570168,0.004881858084883,0.0049816236091511,0.0047498206836836,16.52
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,mc_dropout,isotonic,Isotonic Regression,0.0968644469976425,0.0404670946300029,0.9732142857142856,0.0035766158572265,0.0046254649630614,0.0044715138822794,0.0042245315675224,0.0913865938782692,0.0406338945031166,0.9723571428571428,0.0043859803570168,0.004881858084883,0.0049816236091511,0.0047498206836836,16.52
3573,mnist_784,70000,37800,4200,14000,14000,719,10,4,mc_dropout,dirichlet,Dirichlet ODIR,0.0914799522657641,0.0395937752193865,0.9736428571428573,0.0042430319408725,0.0043847771119547,0.0054379662471751,0.0046885917666674,0.0913865938782692,0.0406338945031166,0.9723571428571428,0.0043859803570168,0.004881858084883,0.0049816236091511,0.0047498206836836,16.52
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m3,none,No calibration,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,56.15
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m3,temp,Temperature Scaling,0.2881602644920349,0.1491950303316116,0.8949285714285714,0.0077726979468549,0.0065782250847135,0.0078070014566182,0.0073859748293955,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,56.15
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m3,logistic,Logistic Recalibration,0.327397328448602,0.1548585678315231,0.8957142857142857,0.0183321779065355,0.0179016821958329,0.0186435230102653,0.0182924610375446,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,56.15
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m3,isotonic,Isotonic Regression,0.3020625412464142,0.1494693607091903,0.8956428571428572,0.0037693793071167,0.0077572485953569,0.0063555930469717,0.0059607403164818,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,56.15
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m3,dirichlet,Dirichlet ODIR,0.29007114429715,0.1494331108274315,0.896,0.0032338677193082,0.0056929908353411,0.0060559554749882,0.0049942713432125,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,56.15
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m3,temp_member,Member-level Temperature Scaling,0.2882630527019501,0.1493668407201767,0.8947857142857143,0.0119419223091432,0.0119419747505868,0.012240103211786,0.0120413334238387,0.2895062267780304,0.1493395715951919,0.8949285714285714,0.007679641008377,0.008368377732379,0.007761207518833,0.0079364087531963,56.15
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m10,none,No calibration,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,176.76
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m10,temp,Temperature Scaling,0.2847126722335815,0.1478482484817505,0.897,0.0058068046335662,0.0076770316958427,0.0084413251674601,0.007308387165623,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,176.76
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m10,logistic,Logistic Recalibration,0.3211593602039725,0.1526593184384321,0.8969285714285714,0.0181874815087514,0.0164127270214868,0.0183564147845424,0.0176522077715935,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,176.76
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m10,isotonic,Isotonic Regression,0.3009814918041229,0.148876741528511,0.8978571428571429,0.0029948512784072,0.0059481642469763,0.0066601093081491,0.0052010416111775,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,176.76
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m10,dirichlet,Dirichlet ODIR,0.2881967063748848,0.1488747272792806,0.8965714285714286,0.0039469583961391,0.0039951060996666,0.0059479705082175,0.0046300116680077,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,176.76
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble_m10,temp_member,Member-level Temperature Scaling,0.2862950563430786,0.148456409573555,0.8968571428571429,0.0172369751355477,0.0176500208367194,0.0174597410431929,0.0174489123384867,0.2847510576248169,0.1478353440761566,0.897,0.0052675808135952,0.0067854325090136,0.0084209219100219,0.0068246450775436,176.76
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,deep_ensemble,temp_member,Member-level Temperature Scaling,0.2867396175861358,0.1486699283123016,0.8959285714285714,0.016797525063157,0.0163250891395977,0.0167975671397788,0.0166400604475112,0.2857711017131805,0.1482335329055786,0.8960714285714285,0.0056857237688132,0.0064587451432432,0.0057894838984523,0.0059779842701696,88.93
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,mc_dropout,none,No calibration,0.3066732287406921,0.1558747887611389,0.8910714285714286,0.0200639275376286,0.0200639645819152,0.0200639710202812,0.0200639543799417,0.3066732287406921,0.1558747887611389,0.8910714285714286,0.0200639275376286,0.0200639645819152,0.0200639710202812,0.0200639543799417,20.77
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,mc_dropout,temp,Temperature Scaling,0.3002271950244903,0.1546310633420944,0.8910714285714286,0.005092128178903,0.0063794059455394,0.0064639946137155,0.005978509579386,0.3066732287406921,0.1558747887611389,0.8910714285714286,0.0200639275376286,0.0200639645819152,0.0200639710202812,0.0200639543799417,20.77
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,mc_dropout,logistic,Logistic Recalibration,0.3425064928729909,0.1603992486539255,0.8922142857142857,0.0173269988446695,0.0167489122730674,0.0206663533248316,0.0182474214808562,0.3066732287406921,0.1558747887611389,0.8910714285714286,0.0200639275376286,0.0200639645819152,0.0200639710202812,0.0200639543799417,20.77
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,mc_dropout,isotonic,Isotonic Regression,0.3108435273170471,0.153146430850029,0.8927142857142857,0.0052630305417946,0.0071890404884304,0.0063179154992103,0.0062566621764784,0.3066732287406921,0.1558747887611389,0.8910714285714286,0.0200639275376286,0.0200639645819152,0.0200639710202812,0.0200639543799417,20.77
146825,Fashion-MNIST,70000,37800,4200,14000,14000,784,10,0,mc_dropout,dirichlet,Dirichlet ODIR,0.299711381524599,0.1528615863290509,0.8920714285714286,0.0042148517907028,0.0049985307962587,0.0053949404703402,0.0048694410191006,0.3066732287406921,0.1558747887611389,0.8910714285714286,0.0200639275376286,0.0200639645819152,0.0200639710202812,0.0200639543799417,20.77
